id,case,istab,wind,x,y,z,t,dur,sig_x0,sig_y0,sig_z0,sig_x,sig_y,sig_z,zfunc,yfunc,xfunc,qyz,cpeak,concentration,dinf,dose,
11,11,3,9.60000000e+00,2.51188643e+02,1.20512718e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,3.70506505e-04,6.39711644e-310,1.15533601e+02,1.96646217e-03,0.00000000e+00,7.07926382e+00,7.07926412e+00,
11,11,3,9.60000000e+00,2.51188643e+02,1.44615261e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,9.46045568e-05,6.39711644e-310,2.95001705e+01,5.02113403e-04,5.02113403e-04,1.80760825e+00,8.96075905e-01,
11,11,3,9.60000000e+00,2.51188643e+02,1.44615261e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,9.46045568e-05,6.39711644e-310,2.95001705e+01,5.02113403e-04,5.02113403e-04,1.80760825e+00,1.79988007e+00,
11,11,3,9.60000000e+00,2.51188643e+02,1.44615261e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,9.46045568e-05,6.39711644e-310,2.95001705e+01,5.02113403e-04,0.00000000e+00,1.80760825e+00,1.80760833e+00,
11,11,3,9.60000000e+00,2.51188643e+02,1.44615261e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,9.46045568e-05,6.39711644e-310,2.95001705e+01,5.02113403e-04,0.00000000e+00,1.80760825e+00,1.80760833e+00,
11,11,3,9.60000000e+00,2.51188643e+02,1.44615261e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,9.46045568e-05,6.39711644e-310,2.95001705e+01,5.02113403e-04,0.00000000e+00,1.80760825e+00,1.80760833e+00,
11,11,3,9.60000000e+00,2.51188643e+02,1.44615261e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,4.83784180e+01,4.83784180e+01,2.55874844e+01,3.11826106e-02,9.46045568e-05,6.39711644e-310,2.95001705e+01,5.02113403e-04,0.00000000e+00,1.80760825e+00,1.80760833e+00,
11,11,3,9.60000000e+00,3.16227766e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.96260843e-03,6.39711644e-310,1.76923578e+03,3.01136251e-02,3.01136251e-02,1.08409050e+02,5.36210228e+01,
11,11,3,9.60000000e+00,3.16227766e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.96260843e-03,6.39711644e-310,1.76923578e+03,3.01136251e-02,3.01136251e-02,1.08409050e+02,1.07825548e+02,
11,11,3,9.60000000e+00,3.16227766e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.96260843e-03,6.39711644e-310,1.76923578e+03,3.01136251e-02,0.00000000e+00,1.08409050e+02,1.08409051e+02,
11,11,3,9.60000000e+00,3.16227766e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.96260843e-03,6.39711644e-310,1.76923578e+03,3.01136251e-02,0.00000000e+00,1.08409050e+02,1.08409051e+02,
11,11,3,9.60000000e+00,3.16227766e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.96260843e-03,6.39711644e-310,1.76923578e+03,3.01136251e-02,0.00000000e+00,1.08409050e+02,1.08409051e+02,
11,11,3,9.60000000e+00,3.16227766e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.96260843e-03,6.39711644e-310,1.76923578e+03,3.01136251e-02,0.00000000e+00,1.08409050e+02,1.08409051e+02,
11,11,3,9.60000000e+00,3.16227766e+02,2.85619269e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.14913903e-03,6.39711644e-310,1.56252889e+03,2.65953298e-02,2.65953298e-02,9.57431872e+01,4.73562642e+01,
11,11,3,9.60000000e+00,3.16227766e+02,2.85619269e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.14913903e-03,6.39711644e-310,1.56252889e+03,2.65953298e-02,2.65953298e-02,9.57431872e+01,9.52278581e+01,
11,11,3,9.60000000e+00,3.16227766e+02,2.85619269e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.14913903e-03,6.39711644e-310,1.56252889e+03,2.65953298e-02,0.00000000e+00,9.57431872e+01,9.57431879e+01,
11,11,3,9.60000000e+00,3.16227766e+02,2.85619269e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.14913903e-03,6.39711644e-310,1.56252889e+03,2.65953298e-02,0.00000000e+00,9.57431872e+01,9.57431879e+01,
11,11,3,9.60000000e+00,3.16227766e+02,2.85619269e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.14913903e-03,6.39711644e-310,1.56252889e+03,2.65953298e-02,0.00000000e+00,9.57431872e+01,9.57431879e+01,
11,11,3,9.60000000e+00,3.16227766e+02,2.85619269e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,6.14913903e-03,6.39711644e-310,1.56252889e+03,2.65953298e-02,0.00000000e+00,9.57431872e+01,9.57431879e+01,
11,11,3,9.60000000e+00,3.16227766e+02,5.71238539e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,4.23585743e-03,6.39711644e-310,1.07635387e+03,1.83202924e-02,1.83202924e-02,6.59530528e+01,3.26215398e+01,
11,11,3,9.60000000e+00,3.16227766e+02,5.71238539e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,4.23585743e-03,6.39711644e-310,1.07635387e+03,1.83202924e-02,1.83202924e-02,6.59530528e+01,6.55980664e+01,
11,11,3,9.60000000e+00,3.16227766e+02,5.71238539e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,4.23585743e-03,6.39711644e-310,1.07635387e+03,1.83202924e-02,0.00000000e+00,6.59530528e+01,6.59530533e+01,
11,11,3,9.60000000e+00,3.16227766e+02,5.71238539e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,4.23585743e-03,6.39711644e-310,1.07635387e+03,1.83202924e-02,0.00000000e+00,6.59530528e+01,6.59530533e+01,
11,11,3,9.60000000e+00,3.16227766e+02,5.71238539e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,4.23585743e-03,6.39711644e-310,1.07635387e+03,1.83202924e-02,0.00000000e+00,6.59530528e+01,6.59530533e+01,
11,11,3,9.60000000e+00,3.16227766e+02,5.71238539e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,4.23585743e-03,6.39711644e-310,1.07635387e+03,1.83202924e-02,0.00000000e+00,6.59530528e+01,6.59530533e+01,
11,11,3,9.60000000e+00,3.16227766e+02,8.56857808e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,2.27589917e-03,6.39711644e-310,5.78318068e+02,9.84337625e-03,9.84337625e-03,3.54361545e+01,1.75273452e+01,
11,11,3,9.60000000e+00,3.16227766e+02,8.56857808e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,2.27589917e-03,6.39711644e-310,5.78318068e+02,9.84337625e-03,9.84337625e-03,3.54361545e+01,3.52454226e+01,
11,11,3,9.60000000e+00,3.16227766e+02,8.56857808e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,2.27589917e-03,6.39711644e-310,5.78318068e+02,9.84337625e-03,0.00000000e+00,3.54361545e+01,3.54361548e+01,
11,11,3,9.60000000e+00,3.16227766e+02,8.56857808e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,2.27589917e-03,6.39711644e-310,5.78318068e+02,9.84337625e-03,0.00000000e+00,3.54361545e+01,3.54361548e+01,
11,11,3,9.60000000e+00,3.16227766e+02,8.56857808e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,2.27589917e-03,6.39711644e-310,5.78318068e+02,9.84337625e-03,0.00000000e+00,3.54361545e+01,3.54361548e+01,
11,11,3,9.60000000e+00,3.16227766e+02,8.56857808e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,2.27589917e-03,6.39711644e-310,5.78318068e+02,9.84337625e-03,0.00000000e+00,3.54361545e+01,3.54361548e+01,
11,11,3,9.60000000e+00,3.16227766e+02,1.14247708e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,9.53782659e-04,6.39711644e-310,2.42361239e+02,4.12515707e-03,4.12515707e-03,1.48505655e+01,7.34535085e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.14247708e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,9.53782659e-04,6.39711644e-310,2.42361239e+02,4.12515707e-03,4.12515707e-03,1.48505655e+01,1.47706336e+01,
11,11,3,9.60000000e+00,3.16227766e+02,1.14247708e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,9.53782659e-04,6.39711644e-310,2.42361239e+02,4.12515707e-03,0.00000000e+00,1.48505655e+01,1.48505656e+01,
11,11,3,9.60000000e+00,3.16227766e+02,1.14247708e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,9.53782659e-04,6.39711644e-310,2.42361239e+02,4.12515707e-03,0.00000000e+00,1.48505655e+01,1.48505656e+01,
11,11,3,9.60000000e+00,3.16227766e+02,1.14247708e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,9.53782659e-04,6.39711644e-310,2.42361239e+02,4.12515707e-03,0.00000000e+00,1.48505655e+01,1.48505656e+01,
11,11,3,9.60000000e+00,3.16227766e+02,1.14247708e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,9.53782659e-04,6.39711644e-310,2.42361239e+02,4.12515707e-03,0.00000000e+00,1.48505655e+01,1.48505656e+01,
11,11,3,9.60000000e+00,3.16227766e+02,1.42809635e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,3.11767270e-04,6.39711644e-310,7.92217192e+01,1.34840883e-03,1.34840883e-03,4.85427179e+00,2.40100820e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.42809635e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,3.11767270e-04,6.39711644e-310,7.92217192e+01,1.34840883e-03,1.34840883e-03,4.85427179e+00,4.82814411e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.42809635e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,3.11767270e-04,6.39711644e-310,7.92217192e+01,1.34840883e-03,0.00000000e+00,4.85427179e+00,4.85427182e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.42809635e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,3.11767270e-04,6.39711644e-310,7.92217192e+01,1.34840883e-03,0.00000000e+00,4.85427179e+00,4.85427182e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.42809635e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,3.11767270e-04,6.39711644e-310,7.92217192e+01,1.34840883e-03,0.00000000e+00,4.85427179e+00,4.85427182e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.42809635e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,3.11767270e-04,6.39711644e-310,7.92217192e+01,1.34840883e-03,0.00000000e+00,4.85427179e+00,4.85427182e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.71371562e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,7.94870094e-05,6.39711644e-310,2.01980713e+01,3.43785239e-04,3.43785239e-04,1.23762686e+00,6.12152011e-01,
11,11,3,9.60000000e+00,3.16227766e+02,1.71371562e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,7.94870094e-05,6.39711644e-310,2.01980713e+01,3.43785239e-04,3.43785239e-04,1.23762686e+00,1.23096544e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.71371562e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,7.94870094e-05,6.39711644e-310,2.01980713e+01,3.43785239e-04,0.00000000e+00,1.23762686e+00,1.23762687e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.71371562e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,7.94870094e-05,6.39711644e-310,2.01980713e+01,3.43785239e-04,0.00000000e+00,1.23762686e+00,1.23762687e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.71371562e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,7.94870094e-05,6.39711644e-310,2.01980713e+01,3.43785239e-04,0.00000000e+00,1.23762686e+00,1.23762687e+00,
11,11,3,9.60000000e+00,3.16227766e+02,1.71371562e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,5.72978210e+01,5.72978210e+01,3.13997593e+01,2.54105311e-02,7.94870094e-05,6.39711644e-310,2.01980713e+01,3.43785239e-04,0.00000000e+00,1.23762686e+00,1.23762687e+00,
11,11,3,9.60000000e+00,3.98107171e+02,0.00000000e+00,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.81386119e-03,6.39711644e-310,1.19022827e+03,2.02585143e-02,2.02585143e-02,7.29306513e+01,3.59711431e+01,
11,11,3,9.60000000e+00,3.98107171e+02,0.00000000e+00,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.81386119e-03,6.39711644e-310,1.19022827e+03,2.02585143e-02,2.02585143e-02,7.29306513e+01,7.24364689e+01,
11,11,3,9.60000000e+00,3.98107171e+02,0.00000000e+00,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.81386119e-03,6.39711644e-310,1.19022827e+03,2.02585143e-02,0.00000000e+00,7.29306513e+01,7.29306514e+01,
11,11,3,9.60000000e+00,3.98107171e+02,0.00000000e+00,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.81386119e-03,6.39711644e-310,1.19022827e+03,2.02585143e-02,0.00000000e+00,7.29306513e+01,7.29306514e+01,
11,11,3,9.60000000e+00,3.98107171e+02,0.00000000e+00,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.81386119e-03,6.39711644e-310,1.19022827e+03,2.02585143e-02,0.00000000e+00,7.29306513e+01,7.29306514e+01,
11,11,3,9.60000000e+00,3.98107171e+02,0.00000000e+00,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.81386119e-03,6.39711644e-310,1.19022827e+03,2.02585143e-02,0.00000000e+00,7.29306513e+01,7.29306514e+01,
11,11,3,9.60000000e+00,3.98107171e+02,3.42267958e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.13380669e-03,6.39711644e-310,1.05100580e+03,1.78888509e-02,1.78888509e-02,6.43998632e+01,3.17635542e+01,
11,11,3,9.60000000e+00,3.98107171e+02,3.42267958e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.13380669e-03,6.39711644e-310,1.05100580e+03,1.78888509e-02,1.78888509e-02,6.43998632e+01,6.39634859e+01,
11,11,3,9.60000000e+00,3.98107171e+02,3.42267958e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.13380669e-03,6.39711644e-310,1.05100580e+03,1.78888509e-02,0.00000000e+00,6.43998632e+01,6.43998633e+01,
11,11,3,9.60000000e+00,3.98107171e+02,3.42267958e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.13380669e-03,6.39711644e-310,1.05100580e+03,1.78888509e-02,0.00000000e+00,6.43998632e+01,6.43998633e+01,
11,11,3,9.60000000e+00,3.98107171e+02,3.42267958e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.13380669e-03,6.39711644e-310,1.05100580e+03,1.78888509e-02,0.00000000e+00,6.43998632e+01,6.43998633e+01,
11,11,3,9.60000000e+00,3.98107171e+02,3.42267958e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,5.13380669e-03,6.39711644e-310,1.05100580e+03,1.78888509e-02,0.00000000e+00,6.43998632e+01,6.43998633e+01,
11,11,3,9.60000000e+00,3.98107171e+02,6.84535915e+01,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,3.53479367e-03,6.39711644e-310,7.23651840e+02,1.23170584e-02,1.23170584e-02,4.43414104e+01,2.18702451e+01,
11,11,3,9.60000000e+00,3.98107171e+02,6.84535915e+01,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,3.53479367e-03,6.39711644e-310,7.23651840e+02,1.23170584e-02,1.23170584e-02,4.43414104e+01,4.40409503e+01,
11,11,3,9.60000000e+00,3.98107171e+02,6.84535915e+01,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,3.53479367e-03,6.39711644e-310,7.23651840e+02,1.23170584e-02,0.00000000e+00,4.43414104e+01,4.43414104e+01,
11,11,3,9.60000000e+00,3.98107171e+02,6.84535915e+01,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,3.53479367e-03,6.39711644e-310,7.23651840e+02,1.23170584e-02,0.00000000e+00,4.43414104e+01,4.43414104e+01,
11,11,3,9.60000000e+00,3.98107171e+02,6.84535915e+01,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,3.53479367e-03,6.39711644e-310,7.23651840e+02,1.23170584e-02,0.00000000e+00,4.43414104e+01,4.43414104e+01,
11,11,3,9.60000000e+00,3.98107171e+02,6.84535915e+01,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,3.53479367e-03,6.39711644e-310,7.23651840e+02,1.23170584e-02,0.00000000e+00,4.43414104e+01,4.43414104e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.02680387e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,1.89774691e-03,6.39711644e-310,3.88511515e+02,6.61273664e-03,6.61273664e-03,2.38058519e+01,1.17416160e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.02680387e+02,0.00000000e+00,3.60000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,1.89774691e-03,6.39711644e-310,3.88511515e+02,6.61273664e-03,6.61273664e-03,2.38058519e+01,2.36445420e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.02680387e+02,0.00000000e+00,5.40000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,1.89774691e-03,6.39711644e-310,3.88511515e+02,6.61273664e-03,0.00000000e+00,2.38058519e+01,2.38058519e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.02680387e+02,0.00000000e+00,7.20000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,1.89774691e-03,6.39711644e-310,3.88511515e+02,6.61273664e-03,0.00000000e+00,2.38058519e+01,2.38058519e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.02680387e+02,0.00000000e+00,9.00000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,1.89774691e-03,6.39711644e-310,3.88511515e+02,6.61273664e-03,0.00000000e+00,2.38058519e+01,2.38058519e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.02680387e+02,0.00000000e+00,1.08000000e+04,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,1.89774691e-03,6.39711644e-310,3.88511515e+02,6.61273664e-03,0.00000000e+00,2.38058519e+01,2.38058519e+01,
11,11,3,9.60000000e+00,3.98107171e+02,1.36907183e+02,0.00000000e+00,1.80000000e+03,3.60000000e+03,1.00000000e+00,1.00000000e+00,1.00000000e+00,6.86191635e+01,6.86191635e+01,3.89739532e+01,2.04722512e-02,7.94442192e-04,6.39711644e-310,1.62640201e+02,2.76824952e-03,2.76824952e-03,9.96569828e+00,4.91532096e+00,
